dataset,n,cols,k,clusters,mpi_procs,sigma,t_load,t_degree,t_laplacian,t_eigen,t_kmeans,t_total,quality
data/matrix_100x100.txt,100,-1,3,3,8,-1.0000,0.003671,0.000085,0.000597,0.004362,0.003166,0.012394,27.257370
data/matrix_110x141.txt,110,141,3,3,8,-1.0000,0.016423,0.000069,0.000559,0.005076,0.003514,0.025893,1.002546
data/matrix_123x162.txt,123,162,3,3,8,-1.0000,0.024470,0.000076,0.000827,0.006461,0.003453,0.035585,0.996425
data/matrix_123x445.txt,123,445,3,3,8,-1.0000,0.039913,0.000075,0.000719,0.006960,0.003322,0.051255,1.001412
data/matrix_156x91.txt,156,91,3,3,8,-1.0000,0.025741,0.000062,0.001340,0.012613,0.003433,0.043693,0.991954
data/matrix_159x278.txt,159,278,3,3,8,-1.0000,0.041849,0.000098,0.001096,0.013293,0.003993,0.060715,1.000440
data/matrix_179x255.txt,179,255,3,3,8,-1.0000,0.051036,0.000145,0.001470,0.017698,0.004580,0.075490,0.999774
data/matrix_196x494.txt,196,494,3,3,8,-1.0000,0.078950,0.000142,0.001648,0.022706,0.004566,0.108498,0.996520
data/matrix_200x411.txt,200,411,3,3,8,-1.0000,0.073085,0.000222,0.001722,0.023607,0.005632,0.105381,0.995388
data/matrix_201x636.txt,201,636,3,3,8,-1.0000,0.096602,0.000109,0.002140,0.024139,0.004136,0.127659,0.999140
data/matrix_205x78.txt,205,78,3,3,8,-1.0000,0.037643,0.000386,0.002387,0.025334,0.004485,0.070641,0.993061
data/matrix_208x53.txt,208,53,3,3,8,-1.0000,0.034774,0.000135,0.001950,0.027122,0.004412,0.068790,0.998082
data/matrix_227x624.txt,227,624,3,3,8,-1.0000,0.107280,0.000134,0.002085,0.033399,0.004430,0.147965,0.996591
data/matrix_232x81.txt,232,81,3,3,8,-1.0000,0.041152,0.000113,0.002378,0.036294,0.003072,0.083480,0.998271
data/matrix_249x263.txt,249,263,3,3,8,-1.0000,0.068290,0.000118,0.002390,0.043702,0.003528,0.118584,1.000318
data/matrix_257x286.txt,257,286,3,3,8,-1.0000,0.075166,0.000126,0.003457,0.046631,0.003490,0.129576,0.998194
data/matrix_272x371.txt,272,371,3,3,8,-1.0000,0.094520,0.000130,0.004648,0.056418,0.003057,0.160407,1.001420
data/matrix_273x395.txt,273,395,3,3,8,-1.0000,0.099930,0.000133,0.003870,0.056520,0.003587,0.164757,1.000080
data/matrix_274x436.txt,274,436,3,3,8,-1.0000,0.104495,0.000108,0.003498,0.056572,0.003281,0.171128,1.001514
data/matrix_290x482.txt,290,482,3,3,8,-1.0000,0.120501,0.000113,0.004648,0.065047,0.003462,0.195035,1.001754
data/matrix_294x126.txt,294,126,3,3,8,-1.0000,0.056497,0.000137,0.004070,0.066070,0.003622,0.133222,0.997288
data/matrix_352x247.txt,352,247,3,3,8,-1.0000,0.098501,0.000437,0.005807,0.113909,0.003600,0.223228,1.002854
data/matrix_357x711.txt,357,711,3,3,8,-1.0000,0.221523,0.000159,0.005868,0.120922,0.003724,0.352665,0.999631
data/matrix_371x226.txt,371,226,3,3,8,-1.0000,0.095781,0.000139,0.006131,0.135211,0.003620,0.242151,1.003961
data/matrix_416x873.txt,416,873,3,3,8,-1.0000,0.328488,0.000186,0.009234,0.180017,0.003268,0.521725,1.000113
data/matrix_424x486.txt,424,486,3,3,8,-1.0000,0.200985,0.000163,0.006688,0.189510,0.003514,0.402797,0.999214
data/matrix_435x821.txt,435,821,3,3,8,-1.0000,0.336864,0.000148,0.008069,0.214660,0.003293,0.563894,0.998697
data/matrix_437x474.txt,437,474,3,3,8,-1.0000,0.209871,0.000189,0.007164,0.204881,0.003933,0.428049,1.001805
data/matrix_447x648.txt,447,648,3,3,8,-1.0000,0.299862,0.000299,0.010608,0.221069,0.004800,0.537816,0.998913
data/matrix_497x203.txt,497,203,3,3,8,-1.0000,0.138433,0.000271,0.011639,0.292473,0.004753,0.451028,0.996374
data/matrix_50x25.txt,50,25,3,3,8,-1.0000,0.004281,0.000073,0.000205,0.000887,0.005063,0.010765,1.038317
data/matrix_6x100.txt,6,100,3,3,8,-1.0000,0.003560,0.000104,0.000029,0.000170,0.006480,0.010641,1.079099
data/matrix_765x773.txt,765,773,3,3,8,-1.0000,0.801155,0.000234,0.024781,1.051641,0.003622,1.886590,0.999890
data/matrix_810x680.txt,810,680,3,3,8,-1.0000,0.764804,0.000274,0.024588,1.188776,0.003535,1.985273,0.999649
data/matrix_82x265.txt,82,265,3,3,8,-1.0000,0.020746,0.000077,0.000331,0.002558,0.003249,0.027191,0.998223
data/matrix_852x739.txt,852,739,3,3,8,-1.0000,0.907287,0.000262,0.029499,1.384780,0.003635,2.331672,1.001172
data/matrix_929x622.txt,929,622,3,3,8,-1.0000,0.921927,0.000308,0.033472,1.823920,0.004043,2.789328,0.999560
data/matrix_929x701.txt,929,701,3,3,8,-1.0000,1.008005,0.000291,0.036918,1.819012,0.004948,2.877767,1.001024
data/matrix_95x73.txt,95,73,3,3,8,-1.0000,0.024419,0.000080,0.000683,0.003554,0.004501,0.033451,1.003903
data/test10.txt,6,-1,3,3,8,-1.0000,0.002131,0.000047,0.000073,0.000149,0.003763,0.006460,2.318009
data/test10_wam.txt,9,-1,3,3,8,-1.0000,0.001359,0.000062,0.000044,0.000190,0.003410,0.005264,0.135638
data/test11.txt,12,-1,3,3,8,-1.0000,0.000386,0.000061,0.000060,0.000178,0.003404,0.004277,-7.734346
data/test12.txt,12,-1,3,3,8,-1.0000,0.000265,0.000056,0.000055,0.000184,0.003447,0.004201,1.114995
data/test13.txt,12,-1,3,3,8,-1.0000,0.000291,0.000054,0.000059,0.000175,0.003556,0.004328,-0.231140
data/test14.txt,12,-1,3,3,8,-1.0000,0.000315,0.000053,0.000053,0.000201,0.003513,0.004328,2.228631
data/test16.txt,6,-1,3,3,8,-1.0000,0.000235,0.000065,0.000051,0.000164,0.003303,0.004001,-1.066005
data/test1.txt,10,5,3,3,8,-1.0000,0.000274,0.000066,0.000058,0.000168,0.003638,0.004419,0.928981
data/test1_wam.txt,10,-1,3,3,8,-1.0000,0.000435,0.000053,0.000053,0.000167,0.003497,0.004405,0.123695
data/test22.txt,5,-1,3,3,8,-1.0000,0.000376,0.000066,0.000041,0.000161,0.002974,0.003792,1.920653
data/test23.txt,10,-1,3,3,8,-1.0000,0.000256,0.000066,0.000084,0.000187,0.003751,0.004543,0.610246
data/test25.txt,10,-1,3,3,8,-1.0000,0.000252,0.000060,0.000085,0.000185,0.004041,0.004844,2.243892
data/test26.txt,8,-1,3,3,8,-1.0000,0.000252,0.000061,0.000032,0.000169,0.003614,0.004279,-8.356960
data/test27.txt,3,-1,3,3,8,-1.0000,0.000230,0.000064,0.000046,0.000158,0.003511,0.004205,-0.000000
data/test28.txt,12,-1,3,3,8,-1.0000,0.000292,0.000071,0.000061,0.000208,0.003551,0.004362,-1.143184
data/test29.txt,4,-1,3,3,8,-1.0000,0.000325,0.000078,0.000038,0.000175,0.003335,0.004142,12.092214
data/test2.txt,43,4,3,3,8,-1.0000,0.001273,0.000071,0.000164,0.000713,0.003549,0.005978,1.065787
data/test2_wam.txt,43,-1,3,3,8,-1.0000,0.000775,0.000062,0.000201,0.000642,0.003278,0.005191,9.291066
data/test30.txt,12,-1,3,3,8,-1.0000,0.000267,0.000073,0.000060,0.000179,0.003448,0.004268,-7.734346
data/test31.txt,3,-1,3,3,8,-1.0000,0.000226,0.000045,0.000045,0.000168,0.003807,0.004490,0.000000
data/test3.txt,15,6,3,3,8,-1.0000,0.000474,0.000061,0.000101,0.000196,0.003602,0.004616,1.092046
data/test3_wam.txt,15,-1,3,3,8,-1.0000,0.000275,0.000100,0.000087,0.000240,0.003274,0.004172,6.760942
data/test4.txt,14,4,3,3,8,-1.0000,0.000569,0.000054,0.000083,0.000198,0.003656,0.004743,1.156599
data/test4_wam.txt,14,-1,3,3,8,-1.0000,0.000353,0.000091,0.000110,0.000190,0.003884,0.004816,1.815890
data/test5.txt,23,3,3,3,8,-1.0000,0.000348,0.000056,0.000124,0.000259,0.003281,0.004272,0.885311
data/test5_wam.txt,23,-1,3,3,8,-1.0000,0.002606,0.000079,0.000119,0.000284,0.006079,0.009526,0.656188
data/test6.txt,37,3,3,3,8,-1.0000,0.003652,0.000058,0.000147,0.000556,0.006576,0.011415,1.001294
data/test6_wam.txt,37,-1,3,3,8,-1.0000,0.003441,0.000083,0.000183,0.000543,0.004841,0.009409,1.200541
data/test7.txt,40,4,3,3,8,-1.0000,0.004230,0.000127,0.000261,0.000752,0.004997,0.010759,1.046380
data/test7_wam.txt,40,-1,3,3,8,-1.0000,0.004382,0.000107,0.000174,0.000569,0.003764,0.009198,9.828780
data/test8_j.txt,6,-1,3,3,8,-1.0000,0.002855,0.000052,0.000044,0.000163,0.005036,0.008363,7.296263
data/test8.txt,30,6,3,3,8,-1.0000,0.001866,0.000099,0.000222,0.000420,0.005445,0.008428,1.041380
data/test8_wam.txt,30,-1,3,3,8,-1.0000,0.001537,0.000059,0.000170,0.000344,0.004708,0.007058,inf
data/test9.txt,22,4,3,3,8,-1.0000,0.003362,0.000043,0.000184,0.000286,0.005222,0.009658,1.042934
data/test9_wam.txt,22,-1,3,3,8,-1.0000,0.003134,0.000117,0.000225,0.000274,0.004602,0.008842,1.040036
data/matrix_100x100.txt,100,-1,3,3,16,-1.0000,0.004344,0.000138,0.000847,0.004261,0.004360,0.014441,0.526288
data/matrix_110x141.txt,110,141,3,3,16,-1.0000,0.018121,0.000107,0.000814,0.005115,0.004785,0.029333,1.000021
data/matrix_123x162.txt,123,162,3,3,16,-1.0000,0.025633,0.000091,0.000954,0.006881,0.003286,0.037160,0.997411
data/matrix_123x445.txt,123,445,3,3,16,-1.0000,0.038547,0.000113,0.001094,0.006569,0.003427,0.050120,1.000937
data/matrix_156x91.txt,156,91,3,3,16,-1.0000,0.027084,0.000099,0.001842,0.013268,0.003649,0.046389,0.993702
data/matrix_159x278.txt,159,278,3,3,16,-1.0000,0.044230,0.000103,0.001108,0.014190,0.003211,0.063400,0.997441
data/matrix_179x255.txt,179,255,3,3,16,-1.0000,0.052176,0.000123,0.001372,0.017907,0.003329,0.075655,0.997113
data/matrix_196x494.txt,196,494,3,3,16,-1.0000,0.081132,0.000129,0.002116,0.023623,0.003425,0.111262,0.995465
data/matrix_200x411.txt,200,411,3,3,16,-1.0000,0.080323,0.000136,0.002029,0.026376,0.003289,0.112921,0.996623
data/matrix_201x636.txt,201,636,3,3,16,-1.0000,0.102274,0.000128,0.001756,0.025126,0.003168,0.133328,1.001516
data/matrix_205x78.txt,205,78,3,3,16,-1.0000,0.037921,0.000141,0.002216,0.026668,0.003743,0.071551,0.993916
data/matrix_208x53.txt,208,53,3,3,16,-1.0000,0.036759,0.000134,0.004175,0.029187,0.003443,0.074285,0.995940
data/matrix_227x624.txt,227,624,3,3,16,-1.0000,0.111981,0.000137,0.002379,0.035770,0.003373,0.154469,0.993837
data/matrix_232x81.txt,232,81,3,3,16,-1.0000,0.041511,0.000136,0.002539,0.036577,0.003509,0.085203,0.993720
data/matrix_249x263.txt,249,263,3,3,16,-1.0000,0.073255,0.000135,0.002804,0.046532,0.003182,0.126608,0.997102
data/matrix_257x286.txt,257,286,3,3,16,-1.0000,0.078110,0.000147,0.004887,0.046703,0.003522,0.133864,0.994222
data/matrix_272x371.txt,272,371,3,3,16,-1.0000,0.096913,0.000196,0.005473,0.059396,0.003824,0.169392,1.002223
data/matrix_273x395.txt,273,395,3,3,16,-1.0000,0.103679,0.000139,0.003716,0.054839,0.003609,0.166511,1.000634
data/matrix_274x436.txt,274,436,3,3,16,-1.0000,0.109264,0.000124,0.005115,0.060387,0.003537,0.178948,1.001805
data/matrix_290x482.txt,290,482,3,3,16,-1.0000,0.131399,0.000150,0.005240,0.067504,0.003271,0.208477,1.001912
data/matrix_294x126.txt,294,126,3,3,16,-1.0000,0.059543,0.000128,0.004013,0.069451,0.003426,0.137632,0.993416
data/matrix_352x247.txt,352,247,3,3,16,-1.0000,0.100581,0.000176,0.006848,0.109388,0.003264,0.221552,1.000518
data/matrix_357x711.txt,357,711,3,3,16,-1.0000,0.245626,0.000272,0.007241,0.130333,0.005512,0.390511,1.001396
data/matrix_371x226.txt,371,226,3,3,16,-1.0000,0.112485,0.000251,0.006492,0.141951,0.005877,0.270221,1.003687
data/matrix_416x873.txt,416,873,3,3,16,-1.0000,0.368453,0.000181,0.009046,0.189576,0.004955,0.574008,0.998329
data/matrix_424x486.txt,424,486,3,3,16,-1.0000,0.216938,0.000280,0.009355,0.195752,0.005107,0.428654,1.000852
data/matrix_435x821.txt,435,821,3,3,16,-1.0000,0.352540,0.000166,0.009111,0.212077,0.002929,0.577420,0.997946
data/matrix_437x474.txt,437,474,3,3,16,-1.0000,0.208493,0.000262,0.008106,0.199858,0.003791,0.422654,1.003269
data/matrix_447x648.txt,447,648,3,3,16,-1.0000,0.288055,0.000170,0.009971,0.225714,0.003332,0.528503,0.996232
data/matrix_497x203.txt,497,203,3,3,16,-1.0000,0.143478,0.000176,0.012933,0.301681,0.003317,0.462486,0.996268
data/matrix_50x25.txt,50,25,3,3,16,-1.0000,0.002394,0.000111,0.000435,0.000883,0.003629,0.007684,1.028535
data/matrix_6x100.txt,6,100,3,3,16,-1.0000,0.000413,0.000071,0.000036,0.000133,0.003022,0.003860,1.079099
data/matrix_765x773.txt,765,773,3,3,16,-1.0000,0.844469,0.000272,0.024389,1.091855,0.003201,1.966810,0.999547
data/matrix_810x680.txt,810,680,3,3,16,-1.0000,0.784878,0.000267,0.026644,1.187081,0.003220,2.003708,0.997932
data/matrix_82x265.txt,82,265,3,3,16,-1.0000,0.019608,0.000085,0.000445,0.002643,0.003585,0.026680,0.992394
data/matrix_852x739.txt,852,739,3,3,16,-1.0000,0.947487,0.000256,0.031868,1.411695,0.004412,2.403362,1.002417
data/matrix_929x622.txt,929,622,3,3,16,-1.0000,0.983443,0.000307,0.037532,1.909135,0.003387,2.936052,0.999305
data/matrix_929x701.txt,929,701,3,3,16,-1.0000,1.099207,0.000297,0.037361,1.913427,0.003736,3.056258,1.001506
data/matrix_95x73.txt,95,73,3,3,16,-1.0000,0.024168,0.000090,0.000751,0.003675,0.003849,0.032737,1.004457
data/test10.txt,6,-1,3,3,16,-1.0000,0.000712,0.000065,0.000049,0.000163,0.003938,0.005122,2.318009
data/test10_wam.txt,9,-1,3,3,16,-1.0000,0.000261,0.000079,0.000059,0.000210,0.003960,0.004747,0.216363
data/test11.txt,12,-1,3,3,16,-1.0000,0.000290,0.000099,0.000067,0.000183,0.003962,0.004785,1.744754
data/test12.txt,12,-1,3,3,16,-1.0000,0.000278,0.000073,0.000063,0.000167,0.003619,0.004406,-0.975652
data/test13.txt,12,-1,3,3,16,-1.0000,0.000197,0.000083,0.000066,0.000211,0.003351,0.004126,0.368711
data/test14.txt,12,-1,3,3,16,-1.0000,0.000292,0.000063,0.000067,0.000197,0.003468,0.004267,0.199952
data/test16.txt,6,-1,3,3,16,-1.0000,0.000309,0.000081,0.000032,0.000156,0.003770,0.004516,-1.066005
data/test1.txt,10,5,3,3,16,-1.0000,0.000341,0.000070,0.000052,0.000207,0.003387,0.004236,0.968869
data/test1_wam.txt,10,-1,3,3,16,-1.0000,0.003177,0.000067,0.000055,0.000177,0.006023,0.009866,1.459887
data/test22.txt,5,-1,3,3,16,-1.0000,0.007287,0.000076,0.000033,0.000166,0.005675,0.013499,2.848799
data/test23.txt,10,-1,3,3,16,-1.0000,0.001781,0.000101,0.000087,0.000190,0.005302,0.007906,1.542578
data/test25.txt,10,-1,3,3,16,-1.0000,0.005127,0.000060,0.000059,0.000192,0.005284,0.010946,1.066853
data/test26.txt,8,-1,3,3,16,-1.0000,0.003480,0.000075,0.000064,0.000196,0.005048,0.009141,-5.717618
data/test27.txt,3,-1,3,3,16,-1.0000,0.004274,0.000105,0.000027,0.000164,0.003998,0.008821,-0.000000
data/test28.txt,12,-1,3,3,16,-1.0000,0.003415,0.000077,0.000131,0.000208,0.004901,0.009091,-2.212129
data/test29.txt,4,-1,3,3,16,-1.0000,0.004177,0.000096,0.000077,0.000152,0.004970,0.009956,12.092214
data/test2.txt,43,4,3,3,16,-1.0000,0.005515,0.000102,0.000320,0.000741,0.004912,0.011905,1.067560
data/test2_wam.txt,43,-1,3,3,16,-1.0000,0.002539,0.000073,0.000391,0.000657,0.006611,0.010699,1.640536
data/test30.txt,12,-1,3,3,16,-1.0000,0.000245,0.000060,0.000067,0.000162,0.003353,0.004075,1.744754
data/test31.txt,3,-1,3,3,16,-1.0000,0.000200,0.000088,0.000044,0.000117,0.003401,0.004013,0.000000
data/test3.txt,15,6,3,3,16,-1.0000,0.000330,0.000081,0.000096,0.000187,0.003322,0.004196,1.081853
data/test3_wam.txt,15,-1,3,3,16,-1.0000,0.000352,0.000082,0.000117,0.000204,0.004478,0.005445,4.049324
data/test4.txt,14,4,3,3,16,-1.0000,0.000276,0.000070,0.000102,0.000195,0.004022,0.004905,0.970153
data/test4_wam.txt,14,-1,3,3,16,-1.0000,0.000311,0.000063,0.000123,0.000200,0.003673,0.004579,1.495785
data/test5.txt,23,3,3,3,16,-1.0000,0.000303,0.000080,0.000147,0.000278,0.003445,0.004475,0.787800
data/test5_wam.txt,23,-1,3,3,16,-1.0000,0.000413,0.000077,0.000148,0.000277,0.004297,0.005458,0.515088
data/test6.txt,37,3,3,3,16,-1.0000,0.000828,0.000072,0.000177,0.000546,0.003725,0.005640,0.976809
data/test6_wam.txt,37,-1,3,3,16,-1.0000,0.000795,0.000058,0.000173,0.000506,0.003475,0.005515,0.853977
data/test7.txt,40,4,3,3,16,-1.0000,0.000984,0.000102,0.000247,0.000587,0.003525,0.005694,0.969235
data/test7_wam.txt,40,-1,3,3,16,-1.0000,0.000744,0.000084,0.000344,0.000594,0.003971,0.006014,0.900222
data/test8_j.txt,6,-1,3,3,16,-1.0000,0.000264,0.000102,0.000025,0.000160,0.004499,0.005266,7.296263
data/test8.txt,30,6,3,3,16,-1.0000,0.000622,0.000080,0.000149,0.000332,0.003274,0.004692,1.075032
data/test8_wam.txt,30,-1,3,3,16,-1.0000,0.000427,0.000089,0.000188,0.000349,0.003769,0.005068,0.960937
data/test9.txt,22,4,3,3,16,-1.0000,0.000493,0.000072,0.000160,0.000262,0.003737,0.004950,1.113183
data/test9_wam.txt,22,-1,3,3,16,-1.0000,0.000347,0.000058,0.000133,0.000248,0.003330,0.004341,1.455446
